time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
21:50:29.326366,-0.019231,0.018519,-1.019231,,,,,,,,
21:50:29.326490,0.019231,0.000000,-1.000000,,,,,,,,
21:50:29.326547,0.000000,0.000000,-1.038462,,,,,,,,
21:50:29.326599,0.000000,0.055556,-1.038462,,,,,,,,
21:50:29.326651,0.000000,0.000000,-1.038462,,,,,,,,
21:50:29.326702,0.000000,0.055556,-1.038462,,,,,,,,
21:50:29.326753,0.000000,0.000000,-1.038462,,,,,,,,
21:50:29.326803,0.000000,0.037037,-1.038462,,,,,,,,
21:50:29.326854,0.019231,0.018519,-1.000000,,,,,,,,
21:50:29.326906,0.019231,0.055556,-1.000000,,,,,,,,
21:50:29.326957,0.019231,0.000000,-1.000000,,,,,,,,
21:50:29.327007,0.000000,0.000000,-1.057692,,,,,,,,
21:50:29.327058,0.019231,0.000000,-1.019231,,,,,,,,
21:50:29.412446,0.019231,0.018519,-1.076923,,,,,,,,
21:50:29.419615,0.019231,0.000000,-1.000000,,,,,,,,
21:50:29.486286,0.000000,0.000000,-1.038462,,,,,,,,
21:50:29.503771,0.019231,0.000000,-1.000000,,,,,,,,
21:50:29.521926,0.000000,0.000000,-1.038462,,,,,,,,
21:50:29.576404,0.000000,0.037037,-1.038462,,,,,,,,
21:50:29.587079,0.000000,0.018519,-1.038462,,,,,,,,
21:50:29.607730,0.019231,0.018519,-1.000000,,,,,,,,
21:50:29.621688,0.000000,0.000000,-1.038462,,,,,,,,
21:50:29.697401,0.000000,0.055556,-1.038462,,,,,,,,
21:50:29.704856,0.000000,0.000000,-1.038462,,,,,,,,
21:50:29.722580,0.019231,0.000000,-1.019231,,,,,,,,
21:50:29.722691,0.000000,0.000000,-1.038462,,,,,,,,
21:50:29.754333,0.019231,0.000000,-1.000000,,,,,,,,
21:50:29.754435,0.019231,0.000000,-1.038462,,,,,,,,
21:50:29.772155,0.000000,0.037037,-1.038462,,,,,,,,
21:50:29.804015,0.019231,0.055556,-1.000000,,,,,,,,
21:50:29.804124,0.000000,0.000000,-1.057692,,,,,,,,
21:50:29.804179,0.019231,0.000000,-1.000000,,,,,,,,
21:50:29.883552,0.000000,0.037037,-1.057692,,,,,,,,
