time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
18:9:8.810999,-0.230769,-0.425926,0.750000,,,,,,,,
18:9:8.811298,-0.173077,-0.444444,0.807692,,,,,,,,
18:9:8.811483,-0.211538,-0.425926,0.788462,,,,,,,,
18:9:8.811766,-0.173077,-0.444444,0.807692,,,,,,,,
18:9:8.811955,-0.173077,-0.481481,0.807692,,,,,,,,
18:9:8.812053,-0.173077,-0.444444,0.807692,,,,,,,,
18:9:8.812146,-0.211538,-0.425926,0.788462,,,,,,,,
18:9:8.841573,-0.173077,-0.444444,0.807692,,,,,,,,
18:9:8.888786,-0.211538,-0.425926,0.788462,,,,,,,,
18:9:8.907251,-0.192308,-0.444444,0.807692,,,,,,,,
18:9:8.907586,-0.211538,-0.462963,0.788462,,,,,,,,
18:9:8.925593,-0.173077,-0.444444,0.807692,,,,,,,,
18:9:8.925977,-0.211538,-0.425926,0.788462,,,,,,,,
18:9:9.044163,-0.173077,-0.444444,0.807692,,,,,,,,
18:9:9.057768,-0.173077,-0.481481,0.807692,,,,,,,,
18:9:9.076589,-0.211538,-0.425926,0.788462,,,,,,,,
18:9:9.091240,-0.173077,-0.444444,0.807692,,,,,,,,
18:9:9.122912,-0.211538,-0.444444,0.788462,,,,,,,,
18:9:9.239109,-0.173077,-0.444444,0.807692,,,,,,,,
18:9:9.256643,-0.211538,-0.444444,0.788462,,,,,,,,
18:9:9.289698,-0.173077,-0.444444,0.807692,,,,,,,,
18:9:9.290070,-0.211538,-0.444444,0.788462,,,,,,,,
18:9:9.369285,-0.211538,-0.462963,0.788462,,,,,,,,
18:9:9.369504,-0.211538,-0.425926,0.788462,,,,,,,,
18:9:9.469682,-0.173077,-0.444444,0.807692,,,,,,,,
18:9:9.469985,-0.211538,-0.425926,0.788462,,,,,,,,
18:9:9.520361,-0.230769,-0.425926,0.750000,,,,,,,,
18:9:9.526223,-0.211538,-0.425926,0.788462,,,,,,,,
18:9:9.541689,-0.173077,-0.444444,0.807692,,,,,,,,
18:9:9.547264,-0.211538,-0.425926,0.788462,,,,,,,,
18:9:9.561705,-0.192308,-0.444444,0.807692,,,,,,,,
18:9:9.573647,-0.230769,-0.425926,0.788462,,,,,,,,
18:9:9.583285,-0.173077,-0.444444,0.807692,,,,,,,,
18:9:9.609110,-0.211538,-0.425926,0.788462,,,,,,,,
18:9:9.615315,-0.192308,-0.444444,0.807692,,,,,,,,
18:9:9.632897,-0.211538,-0.444444,0.788462,,,,,,,,
