time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
19:52:26.405765,0.038462,-0.055556,-1.000000,,,,,,,,
19:52:26.406108,0.038462,-0.037037,-1.000000,,,,,,,,
19:52:26.406225,0.057692,-0.055556,-1.000000,,,,,,,,
19:52:26.406416,0.038462,-0.037037,-1.038462,,,,,,,,
19:52:26.406603,0.000000,-0.055556,-1.057692,,,,,,,,
19:52:26.406787,0.057692,-0.037037,-1.000000,,,,,,,,
19:52:26.406970,0.057692,-0.074074,-1.000000,,,,,,,,
19:52:26.407073,0.019231,-0.055556,-1.019231,,,,,,,,
19:52:26.407256,0.000000,-0.055556,-1.057692,,,,,,,,
19:52:26.407432,0.038462,-0.037037,-1.038462,,,,,,,,
19:52:26.407611,0.057692,-0.074074,-1.000000,,,,,,,,
19:52:26.407792,0.038462,-0.055556,-1.038462,,,,,,,,
19:52:26.407969,0.057692,-0.055556,-1.000000,,,,,,,,
19:52:26.408143,0.057692,-0.018519,-1.000000,,,,,,,,
19:52:26.408244,0.057692,-0.055556,-1.000000,,,,,,,,
19:52:26.408343,0.057692,-0.018519,-1.000000,,,,,,,,
19:52:26.408443,0.057692,-0.074074,-1.000000,,,,,,,,
19:52:26.408543,0.019231,-0.055556,-1.019231,,,,,,,,
19:52:26.447192,0.057692,-0.074074,-1.000000,,,,,,,,
19:52:26.464479,0.057692,-0.037037,-1.038462,,,,,,,,
19:52:26.481785,0.000000,-0.018519,-1.057692,,,,,,,,
19:52:26.482182,0.038462,-0.055556,-1.038462,,,,,,,,
19:52:26.511635,0.057692,-0.037037,-1.038462,,,,,,,,
19:52:26.511964,0.057692,-0.074074,-1.019231,,,,,,,,
19:52:26.609107,0.019231,-0.018519,-1.019231,,,,,,,,
19:52:26.648873,0.000000,-0.037037,-1.038462,,,,,,,,
19:52:26.649271,0.019231,-0.018519,-1.000000,,,,,,,,
19:52:26.665669,0.000000,-0.018519,-1.057692,,,,,,,,
19:52:26.665974,0.019231,-0.037037,-1.019231,,,,,,,,
19:52:26.697233,0.019231,-0.055556,-1.019231,,,,,,,,
19:52:26.697465,0.038462,-0.074074,-1.038462,,,,,,,,
19:52:26.731403,0.038462,-0.037037,-1.038462,,,,,,,,
19:52:26.764017,0.038462,-0.055556,-1.038462,,,,,,,,
19:52:26.812388,0.057692,-0.074074,-1.000000,,,,,,,,
19:52:26.812787,0.038462,-0.018519,-1.038462,,,,,,,,
19:52:26.813016,0.057692,-0.018519,-1.000000,,,,,,,,
19:52:26.848633,0.038462,-0.055556,-1.038462,,,,,,,,
19:52:26.849026,0.000000,-0.037037,-1.057692,,,,,,,,
19:52:26.866396,0.019231,-0.037037,-1.019231,,,,,,,,
19:52:26.866768,0.000000,-0.018519,-1.057692,,,,,,,,
19:52:26.902357,0.038462,-0.037037,-1.038462,,,,,,,,
19:52:26.931270,0.019231,-0.055556,-1.019231,,,,,,,,
19:52:26.931593,0.057692,-0.037037,-1.000000,,,,,,,,
19:52:26.949407,0.057692,-0.055556,-1.000000,,,,,,,,
19:52:26.949568,0.038462,-0.055556,-1.038462,,,,,,,,
19:52:26.981744,0.057692,-0.074074,-1.000000,,,,,,,,
19:52:26.982085,0.000000,-0.018519,-1.057692,,,,,,,,
19:52:26.982283,0.019231,-0.074074,-1.019231,,,,,,,,
19:52:26.982485,0.038462,-0.037037,-1.038462,,,,,,,,
19:52:26.999149,0.057692,-0.055556,-1.000000,,,,,,,,
19:52:26.999593,0.038462,-0.055556,-1.038462,,,,,,,,
19:52:27.018161,0.038462,-0.037037,-1.038462,,,,,,,,
19:52:27.063228,0.096154,-0.018519,-1.000000,,,,,,,,
19:52:27.103313,0.096154,-0.074074,-1.000000,,,,,,,,
19:52:27.103512,0.057692,-0.074074,-1.019231,,,,,,,,
19:52:27.139579,0.019231,-0.055556,-1.000000,,,,,,,,
19:52:27.140001,-0.038462,-0.055556,-1.057692,,,,,,,,
19:52:27.156164,-0.019231,-0.018519,-1.019231,,,,,,,,
19:52:27.156480,-0.038462,-0.055556,-1.019231,,,,,,,,
19:52:27.166727,-0.038462,-0.037037,-1.019231,,,,,,,,
19:52:27.175775,-0.019231,-0.074074,-0.980769,,,,,,,,
19:52:27.189115,-0.019231,-0.018519,-0.980769,,,,,,,,
19:52:27.206204,-0.038462,-0.037037,-1.019231,,,,,,,,
19:52:27.215561,0.019231,-0.018519,-1.000000,,,,,,,,
19:52:27.238277,0.057692,-0.037037,-1.000000,,,,,,,,
19:52:27.241640,0.038462,-0.018519,-1.038462,,,,,,,,
19:52:27.257924,0.057692,-0.055556,-1.000000,,,,,,,,
19:52:27.271418,0.076923,-0.018519,-1.000000,,,,,,,,
19:52:27.281705,0.134615,-0.018519,-0.961538,,,,,,,,
19:52:27.282038,0.115385,-0.018519,-1.057692,,,,,,,,
19:52:27.304541,0.057692,-0.018519,-1.038462,,,,,,,,
19:52:27.304864,-0.076923,-0.037037,-1.134615,,,,,,,,
19:52:27.318445,-0.057692,-0.037037,-1.173077,,,,,,,,
19:52:27.324206,-0.057692,0.018519,-1.173077,,,,,,,,
19:52:27.337114,-0.038462,0.018519,-1.134615,,,,,,,,
19:52:27.355171,-0.019231,0.000000,-1.096154,,,,,,,,
19:52:27.355529,-0.038462,-0.037037,-1.038462,,,,,,,,
19:52:27.370255,-0.057692,-0.037037,-1.000000,,,,,,,,
19:52:27.380483,-0.115385,-0.037037,-1.057692,,,,,,,,
19:52:27.391032,-0.076923,-0.037037,-1.038462,,,,,,,,
19:52:27.406107,-0.057692,-0.018519,-1.019231,,,,,,,,
19:52:27.414348,-0.019231,-0.018519,-1.000000,,,,,,,,
19:52:27.439172,0.019231,-0.037037,-1.000000,,,,,,,,
19:52:27.439574,0.019231,-0.037037,-0.980769,,,,,,,,
19:52:27.447377,0.057692,-0.074074,-0.942308,,,,,,,,
19:52:27.462678,0.019231,-0.074074,-0.980769,,,,,,,,
19:52:27.472507,-0.038462,-0.037037,-1.038462,,,,,,,,
