time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
0:29:26.043785,0.115385,-0.166667,-1.019231,,,,,,,,
0:29:26.043899,0.115385,-0.203704,-1.000000,,,,,,,,
0:29:26.043957,0.134615,-0.222222,-0.980769,,,,,,,,
0:29:26.044010,0.134615,-0.222222,-1.019231,,,,,,,,
0:29:26.044062,0.076923,-0.203704,-1.019231,,,,,,,,
0:29:26.044114,0.115385,-0.166667,-1.000000,,,,,,,,
0:29:26.044165,0.134615,-0.222222,-1.019231,,,,,,,,
0:29:26.044250,0.153846,-0.222222,-1.000000,,,,,,,,
0:29:26.062689,0.153846,-0.259259,-1.000000,,,,,,,,
0:29:26.080303,0.173077,-0.203704,-1.000000,,,,,,,,
0:29:26.105754,0.173077,-0.222222,-0.980769,,,,,,,,
0:29:26.119583,0.173077,-0.240741,-0.961538,,,,,,,,
0:29:26.173402,0.134615,-0.240741,-0.980769,,,,,,,,
0:29:26.173513,0.134615,-0.222222,-0.942308,,,,,,,,
0:29:26.189696,0.115385,-0.203704,-0.980769,,,,,,,,
0:29:26.237047,0.115385,-0.222222,-1.019231,,,,,,,,
0:29:26.395595,0.134615,-0.203704,-0.980769,,,,,,,,
0:29:26.412017,0.115385,-0.222222,-1.019231,,,,,,,,
0:29:26.416486,0.134615,-0.240741,-0.980769,,,,,,,,
0:29:26.439349,0.173077,-0.203704,-0.961538,,,,,,,,
0:29:26.439473,0.134615,-0.240741,-0.980769,,,,,,,,
0:29:26.480724,0.173077,-0.259259,-0.961538,,,,,,,,
0:29:26.484458,0.153846,-0.259259,-1.000000,,,,,,,,
0:29:26.512166,0.153846,-0.222222,-1.000000,,,,,,,,
0:29:26.526423,0.173077,-0.203704,-0.961538,,,,,,,,
0:29:26.552044,0.153846,-0.203704,-1.000000,,,,,,,,
0:29:26.629668,0.153846,-0.240741,-1.000000,,,,,,,,
0:29:26.635634,0.173077,-0.222222,-0.961538,,,,,,,,
0:29:26.653466,0.134615,-0.203704,-0.980769,,,,,,,,
0:29:26.749522,0.134615,-0.240741,-0.961538,,,,,,,,
0:29:26.786976,0.115385,-0.203704,-1.000000,,,,,,,,
0:29:26.789780,0.134615,-0.222222,-0.980769,,,,,,,,
0:29:26.810612,0.115385,-0.185185,-1.000000,,,,,,,,
0:29:26.832657,0.076923,-0.166667,-1.019231,,,,,,,,
0:29:26.832758,0.134615,-0.185185,-1.000000,,,,,,,,
0:29:26.913424,0.134615,-0.203704,-1.019231,,,,,,,,
0:29:26.916673,0.173077,-0.222222,-1.000000,,,,,,,,
0:29:26.943407,0.211538,-0.203704,-1.000000,,,,,,,,
0:29:26.947036,0.173077,-0.222222,-1.019231,,,,,,,,
0:29:26.974537,0.153846,-0.240741,-1.000000,,,,,,,,
0:29:27.013312,0.173077,-0.203704,-1.000000,,,,,,,,
0:29:27.018463,0.173077,-0.259259,-1.000000,,,,,,,,
0:29:27.048422,0.173077,-0.240741,-0.961538,,,,,,,,
0:29:27.095914,0.173077,-0.222222,-0.961538,,,,,,,,
0:29:27.099343,0.134615,-0.203704,-0.980769,,,,,,,,
0:29:27.125814,0.153846,-0.222222,-1.000000,,,,,,,,
0:29:27.128404,0.173077,-0.203704,-0.961538,,,,,,,,
0:29:27.156480,0.153846,-0.222222,-1.019231,,,,,,,,
0:29:27.213403,0.153846,-0.259259,-1.019231,,,,,,,,
0:29:27.218369,0.153846,-0.203704,-1.019231,,,,,,,,
0:29:27.239985,0.192308,-0.203704,-1.000000,,,,,,,,
0:29:27.240093,0.153846,-0.259259,-1.019231,,,,,,,,
0:29:27.310794,0.211538,-0.240741,-1.000000,,,,,,,,
0:29:27.354515,0.173077,-0.240741,-1.019231,,,,,,,,
0:29:27.374293,0.173077,-0.277778,-1.019231,,,,,,,,
0:29:27.390393,0.192308,-0.296296,-1.019231,,,,,,,,
0:29:27.390498,0.230769,-0.296296,-1.038462,,,,,,,,
0:29:27.399484,0.250000,-0.296296,-1.019231,,,,,,,,
0:29:27.428752,0.269231,-0.333333,-0.980769,,,,,,,,
0:29:27.428863,0.250000,-0.314815,-0.942308,,,,,,,,
0:29:27.445827,0.250000,-0.314815,-0.903846,,,,,,,,
0:29:27.462694,0.250000,-0.314815,-0.865385,,,,,,,,
0:29:27.462999,0.250000,-0.314815,-0.826923,,,,,,,,
0:29:27.474596,0.288462,-0.277778,-0.769231,,,,,,,,
0:29:27.474738,0.250000,-0.296296,-0.788462,,,,,,,,
0:29:27.495619,0.250000,-0.222222,-0.730769,,,,,,,,
0:29:27.508325,0.250000,-0.259259,-0.750000,,,,,,,,
0:29:27.525632,0.211538,-0.203704,-0.788462,,,,,,,,
0:29:27.541007,0.173077,-0.203704,-0.826923,,,,,,,,
0:29:27.541129,0.115385,-0.185185,-0.865385,,,,,,,,
0:29:27.557911,0.057692,-0.166667,-0.846154,,,,,,,,
0:29:27.558024,-0.019231,-0.222222,-0.884615,,,,,,,,
0:29:27.578353,-0.096154,-0.259259,-0.942308,,,,,,,,
0:29:27.578475,-0.115385,-0.296296,-0.961538,,,,,,,,
0:29:27.608786,-0.076923,-0.240741,-1.019231,,,,,,,,
0:29:27.608905,0.000000,-0.259259,-1.019231,,,,,,,,
0:29:27.628345,0.076923,-0.203704,-1.038462,,,,,,,,
0:29:27.628476,0.038462,-0.148148,-1.057692,,,,,,,,
0:29:27.645064,0.057692,-0.074074,-0.961538,,,,,,,,
0:29:27.660901,-0.038462,-0.111111,-0.923077,,,,,,,,
0:29:27.676963,-0.096154,-0.111111,-0.865385,,,,,,,,
0:29:27.677107,-0.115385,-0.148148,-0.769231,,,,,,,,
0:29:27.693717,-0.115385,-0.148148,-0.692308,,,,,,,,
0:29:27.693857,-0.057692,-0.148148,-0.653846,,,,,,,,
0:29:27.710674,0.000000,-0.148148,-0.653846,,,,,,,,
0:29:27.710825,0.096154,-0.148148,-0.653846,,,,,,,,
0:29:27.726628,0.134615,-0.148148,-0.730769,,,,,,,,
0:29:27.742378,0.115385,-0.148148,-0.807692,,,,,,,,
0:29:27.758334,0.134615,-0.148148,-0.846154,,,,,,,,
0:29:27.758460,0.076923,-0.055556,-0.923077,,,,,,,,
0:29:27.774501,0.000000,-0.111111,-1.038462,,,,,,,,
0:29:27.774613,-0.076923,-0.092593,-1.115385,,,,,,,,
0:29:27.794744,-0.096154,-0.129630,-1.173077,,,,,,,,
