time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
2:22:9.672619,0.057692,0.000000,-1.000000,,,,,,,,
2:22:9.672734,0.038462,0.000000,-1.038462,,,,,,,,
2:22:9.672787,0.000000,0.018519,-1.057692,,,,,,,,
2:22:9.672838,0.038462,0.000000,-1.038462,,,,,,,,
2:22:9.672888,0.000000,0.018519,-1.057692,,,,,,,,
2:22:9.672936,0.019231,0.000000,-1.019231,,,,,,,,
2:22:9.672985,0.038462,0.000000,-1.038462,,,,,,,,
2:22:9.673034,0.000000,0.018519,-1.057692,,,,,,,,
2:22:9.673082,0.038462,0.000000,-1.038462,,,,,,,,
2:22:9.673131,0.000000,0.018519,-1.057692,,,,,,,,
2:22:9.673179,0.038462,0.000000,-1.038462,,,,,,,,
2:22:9.673227,0.057692,0.000000,-1.000000,,,,,,,,
2:22:9.673275,0.019231,0.018519,-1.019231,,,,,,,,
2:22:9.673324,0.038462,0.000000,-1.038462,,,,,,,,
2:22:9.673371,0.000000,0.018519,-1.057692,,,,,,,,
2:22:9.673419,0.038462,0.000000,-1.038462,,,,,,,,
2:22:9.673468,0.000000,0.018519,-1.057692,,,,,,,,
2:22:9.673517,0.038462,0.000000,-1.038462,,,,,,,,
2:22:9.673564,0.057692,0.000000,-1.000000,,,,,,,,
2:22:9.673612,0.038462,0.000000,-1.038462,,,,,,,,
2:22:9.673660,0.019231,0.018519,-1.019231,,,,,,,,
2:22:9.693632,0.000000,0.018519,-1.057692,,,,,,,,
2:22:9.693741,0.038462,0.000000,-1.038462,,,,,,,,
2:22:9.710287,0.000000,0.018519,-1.057692,,,,,,,,
2:22:9.752566,0.057692,0.000000,-1.000000,,,,,,,,
2:22:9.770257,0.038462,0.000000,-1.038462,,,,,,,,
2:22:9.804286,0.000000,0.000000,-1.057692,,,,,,,,
2:22:9.804390,0.038462,0.000000,-1.038462,,,,,,,,
2:22:9.821140,0.000000,0.018519,-1.057692,,,,,,,,
2:22:9.871176,0.038462,0.000000,-1.038462,,,,,,,,
2:22:9.887422,0.057692,0.018519,-1.000000,,,,,,,,
2:22:9.904609,0.000000,0.018519,-1.057692,,,,,,,,
2:22:9.936053,0.038462,0.000000,-1.038462,,,,,,,,
2:22:9.936194,0.000000,0.018519,-1.057692,,,,,,,,
2:22:9.955652,0.019231,0.018519,-1.019231,,,,,,,,
2:22:9.955779,0.000000,0.018519,-1.057692,,,,,,,,
2:22:9.971584,0.057692,0.000000,-1.000000,,,,,,,,
2:22:9.989513,0.038462,0.000000,-1.038462,,,,,,,,
2:22:9.989640,0.000000,0.018519,-1.057692,,,,,,,,
2:22:10.003838,0.057692,0.000000,-1.000000,,,,,,,,
2:22:10.003953,0.038462,0.000000,-1.038462,,,,,,,,
2:22:10.036382,0.057692,0.000000,-1.000000,,,,,,,,
2:22:10.068986,0.019231,0.000000,-1.019231,,,,,,,,
2:22:10.069085,0.019231,0.018519,-1.057692,,,,,,,,
2:22:10.103554,0.038462,0.000000,-1.038462,,,,,,,,
2:22:10.103739,0.057692,0.000000,-1.000000,,,,,,,,
2:22:10.122374,0.000000,0.018519,-1.057692,,,,,,,,
2:22:10.138784,0.019231,0.018519,-1.019231,,,,,,,,
2:22:10.154351,0.000000,0.018519,-1.057692,,,,,,,,
2:22:10.186867,0.038462,0.000000,-1.038462,,,,,,,,
2:22:10.186968,0.057692,0.000000,-1.000000,,,,,,,,
2:22:10.220175,0.038462,0.000000,-1.038462,,,,,,,,
2:22:10.220279,0.000000,0.000000,-1.057692,,,,,,,,
2:22:10.271557,0.019231,0.018519,-1.019231,,,,,,,,
2:22:10.288843,0.000000,0.018519,-1.057692,,,,,,,,
2:22:10.288975,0.038462,0.000000,-1.038462,,,,,,,,
2:22:10.304319,0.000000,0.018519,-1.057692,,,,,,,,
2:22:10.304457,0.038462,0.000000,-1.038462,,,,,,,,
2:22:10.336048,0.000000,0.018519,-1.057692,,,,,,,,
2:22:10.336153,0.038462,0.000000,-1.038462,,,,,,,,
2:22:10.354162,0.000000,0.000000,-1.057692,,,,,,,,
2:22:10.354297,0.038462,0.000000,-1.038462,,,,,,,,
2:22:10.405887,0.019231,0.018519,-1.019231,,,,,,,,
2:22:10.405990,0.038462,0.000000,-1.038462,,,,,,,,
2:22:10.423416,0.000000,0.018519,-1.057692,,,,,,,,
2:22:10.438213,0.038462,0.000000,-1.038462,,,,,,,,
2:22:10.456519,0.000000,0.018519,-1.057692,,,,,,,,
2:22:10.471324,0.019231,0.018519,-1.019231,,,,,,,,
2:22:10.471428,0.038462,0.000000,-1.038462,,,,,,,,
2:22:10.488341,0.000000,0.018519,-1.057692,,,,,,,,
2:22:10.503804,0.057692,0.000000,-1.038462,,,,,,,,
