time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
3:33:9.261311,0.038462,0.018519,-1.057692,,,,,,,,
3:33:9.261427,0.057692,0.018519,-1.019231,,,,,,,,
3:33:9.261488,0.038462,0.000000,-1.057692,,,,,,,,
3:33:9.261542,0.096154,0.000000,-1.000000,,,,,,,,
3:33:9.261595,0.038462,0.018519,-1.057692,,,,,,,,
3:33:9.261648,0.057692,0.018519,-1.019231,,,,,,,,
3:33:9.261699,0.096154,0.000000,-1.000000,,,,,,,,
3:33:9.261750,0.057692,0.018519,-1.019231,,,,,,,,
3:33:9.261811,0.038462,0.018519,-1.057692,,,,,,,,
3:33:9.261860,0.096154,0.000000,-1.000000,,,,,,,,
3:33:9.261910,0.076923,0.000000,-1.038462,,,,,,,,
3:33:9.261958,0.057692,0.018519,-1.019231,,,,,,,,
3:33:9.262007,0.038462,0.018519,-1.057692,,,,,,,,
3:33:9.262055,0.057692,0.000000,-1.019231,,,,,,,,
3:33:9.262103,0.038462,0.000000,-1.057692,,,,,,,,
3:33:9.292011,0.057692,0.000000,-1.019231,,,,,,,,
3:33:9.292123,0.096154,0.000000,-1.000000,,,,,,,,
3:33:9.292182,0.038462,0.018519,-1.057692,,,,,,,,
3:33:9.318674,0.057692,0.018519,-1.019231,,,,,,,,
3:33:9.318786,0.038462,0.018519,-1.057692,,,,,,,,
3:33:9.509281,0.076923,0.000000,-1.038462,,,,,,,,
3:33:9.528285,0.038462,0.018519,-1.057692,,,,,,,,
3:33:9.545762,0.057692,0.000000,-1.019231,,,,,,,,
3:33:9.563912,0.038462,0.000000,-1.057692,,,,,,,,
3:33:9.564044,0.057692,0.000000,-1.019231,,,,,,,,
3:33:9.579516,0.038462,0.000000,-1.057692,,,,,,,,
3:33:9.629572,0.057692,0.000000,-1.019231,,,,,,,,
3:33:9.629685,0.096154,0.000000,-1.000000,,,,,,,,
3:33:9.654743,0.038462,0.018519,-1.057692,,,,,,,,
3:33:9.654849,0.057692,0.018519,-1.019231,,,,,,,,
3:33:9.654905,0.038462,0.018519,-1.057692,,,,,,,,
3:33:9.680952,0.057692,0.000000,-1.019231,,,,,,,,
3:33:9.683818,0.038462,0.018519,-1.038462,,,,,,,,
3:33:9.779563,0.057692,0.018519,-1.019231,,,,,,,,
3:33:9.779674,0.096154,0.018519,-1.000000,,,,,,,,
3:33:9.801103,0.057692,0.018519,-1.019231,,,,,,,,
3:33:9.809013,0.038462,0.000000,-1.057692,,,,,,,,
3:33:9.830086,0.057692,0.018519,-1.000000,,,,,,,,
3:33:9.847120,0.038462,0.000000,-1.038462,,,,,,,,
3:33:9.862699,0.057692,0.000000,-1.000000,,,,,,,,
3:33:9.866528,0.019231,0.018519,-1.057692,,,,,,,,
3:33:9.912367,0.038462,0.000000,-1.038462,,,,,,,,
3:33:9.912476,0.057692,0.000000,-1.000000,,,,,,,,
3:33:9.930529,0.038462,0.018519,-1.038462,,,,,,,,
3:33:9.930638,0.057692,0.000000,-1.019231,,,,,,,,
3:33:9.998470,0.038462,0.000000,-1.057692,,,,,,,,
3:33:9.998611,0.057692,0.018519,-1.000000,,,,,,,,
3:33:10.019412,0.038462,0.018519,-1.038462,,,,,,,,
3:33:10.042716,0.057692,0.000000,-1.000000,,,,,,,,
3:33:10.047601,0.038462,0.018519,-1.038462,,,,,,,,
3:33:10.066392,0.057692,0.018519,-1.000000,,,,,,,,
3:33:10.132794,0.038462,0.018519,-1.038462,,,,,,,,
3:33:10.137717,0.057692,0.018519,-1.000000,,,,,,,,
3:33:10.155246,0.038462,0.018519,-1.038462,,,,,,,,
3:33:10.182992,0.057692,0.000000,-1.000000,,,,,,,,
3:33:10.200468,0.038462,0.018519,-1.038462,,,,,,,,
3:33:10.260791,0.057692,0.018519,-1.000000,,,,,,,,
3:33:10.260902,0.038462,0.018519,-1.038462,,,,,,,,
3:33:10.381426,0.096154,0.000000,-1.000000,,,,,,,,
3:33:10.381540,0.153846,0.018519,-0.980769,,,,,,,,
3:33:10.402585,0.096154,0.000000,-0.961538,,,,,,,,
3:33:10.402695,0.000000,0.000000,-1.038462,,,,,,,,
3:33:10.407669,0.057692,0.037037,-1.057692,,,,,,,,
3:33:10.420313,-0.038462,0.055556,-1.096154,,,,,,,,
3:33:10.431669,-0.038462,0.000000,-1.057692,,,,,,,,
3:33:10.449959,-0.019231,0.018519,-1.019231,,,,,,,,
3:33:10.482730,-0.115385,0.018519,-1.038462,,,,,,,,
3:33:10.503523,-0.173077,0.055556,-1.096154,,,,,,,,
3:33:10.503637,-0.115385,0.037037,-1.115385,,,,,,,,
3:33:10.519737,0.019231,-0.018519,-1.019231,,,,,,,,
3:33:10.535991,0.115385,-0.092593,-0.923077,,,,,,,,
3:33:10.553280,0.000000,-0.037037,-1.000000,,,,,,,,
3:33:10.553391,-0.096154,0.018519,-1.019231,,,,,,,,
3:33:10.577313,-0.134615,0.018519,-1.019231,,,,,,,,
3:33:10.603074,-0.115385,0.055556,-1.057692,,,,,,,,
3:33:10.619690,0.019231,0.074074,-1.038462,,,,,,,,
3:33:10.636900,0.134615,0.129630,-1.038462,,,,,,,,
3:33:10.637014,0.211538,0.129630,-1.134615,,,,,,,,
3:33:10.641323,0.134615,0.111111,-1.192308,,,,,,,,
3:33:10.649061,0.019231,0.240741,-1.134615,,,,,,,,
3:33:10.667820,0.153846,0.388889,-1.173077,,,,,,,,
3:33:10.667951,0.615385,0.351852,-1.596154,,,,,,,,
3:33:10.683887,1.365385,0.074074,-2.750000,,,,,,,,
3:33:10.684021,2.076923,0.148148,-3.807692,,,,,,,,
3:33:10.715487,1.519231,0.574074,-4.134615,,,,,,,,
3:33:10.715599,-0.673077,0.685185,-4.269231,,,,,,,,
3:33:10.721591,-2.173077,0.814815,-4.365385,,,,,,,,
3:33:10.734883,-1.750000,1.481481,-3.846154,,,,,,,,
3:33:10.774993,-0.442308,2.388889,-2.557692,,,,,,,,
3:33:10.775121,0.173077,2.722222,-1.519231,,,,,,,,
3:33:10.775197,0.057692,2.388889,-0.634615,,,,,,,,
3:33:10.775268,0.000000,2.148148,0.153846,,,,,,,,
3:33:10.794293,-0.057692,1.518519,0.788462,,,,,,,,
3:33:10.794410,-0.096154,1.018519,1.346154,,,,,,,,
3:33:10.812025,-0.019231,0.722222,1.846154,,,,,,,,
3:33:10.812129,0.173077,0.407407,2.192308,,,,,,,,
3:33:10.827717,0.230769,0.203704,2.173077,,,,,,,,
3:33:10.827824,0.269231,-0.037037,2.076923,,,,,,,,
3:33:10.843943,0.250000,-0.092593,1.865385,,,,,,,,
3:33:10.863769,0.307692,-0.092593,1.519231,,,,,,,,
3:33:10.896472,0.326923,-0.092593,1.269231,,,,,,,,
3:33:10.896592,0.250000,-0.111111,0.980769,,,,,,,,
3:33:10.896650,-0.230769,-0.370370,0.326923,,,,,,,,
3:33:10.914387,-0.307692,-0.462963,0.134615,,,,,,,,
3:33:10.917490,-0.153846,-0.518519,-0.000000,,,,,,,,
3:33:10.935082,0.076923,-0.462963,-0.076923,,,,,,,,
3:33:10.956790,0.250000,-0.444444,-0.076923,,,,,,,,
3:33:10.956895,0.038462,-0.407407,-0.134615,,,,,,,,
3:33:10.966015,-0.192308,-0.425926,-0.211538,,,,,,,,
3:33:10.982213,-0.326923,-0.370370,-0.230769,,,,,,,,
3:33:10.982317,-0.403846,-0.296296,-0.326923,,,,,,,,
3:33:10.999398,-0.365385,-0.259259,-0.442308,,,,,,,,
3:33:11.015587,-0.269231,-0.203704,-0.711538,,,,,,,,
3:33:11.015699,-0.115385,-0.185185,-1.019231,,,,,,,,
3:33:11.033528,-0.115385,-0.222222,-1.134615,,,,,,,,
3:33:11.033631,-0.230769,-0.277778,-1.076923,,,,,,,,
