time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
22:45:32.427860,0.134615,-0.666667,-0.730769,,,,,,,,
22:45:32.427975,0.076923,-0.648148,-0.730769,,,,,,,,
22:45:32.428038,0.134615,-0.666667,-0.730769,,,,,,,,
22:45:32.428095,0.096154,-0.666667,-0.750000,,,,,,,,
22:45:32.451476,0.134615,-0.666667,-0.730769,,,,,,,,
22:45:32.451582,0.076923,-0.648148,-0.750000,,,,,,,,
22:45:32.634710,0.076923,-0.648148,-0.769231,,,,,,,,
22:45:32.638050,0.076923,-0.648148,-0.750000,,,,,,,,
22:45:32.655760,0.134615,-0.666667,-0.730769,,,,,,,,
22:45:32.665019,0.096154,-0.666667,-0.750000,,,,,,,,
22:45:33.184606,0.134615,-0.666667,-0.730769,,,,,,,,
22:45:33.189397,0.096154,-0.666667,-0.750000,,,,,,,,
22:45:33.345784,0.076923,-0.648148,-0.769231,,,,,,,,
22:45:33.350585,0.076923,-0.648148,-0.750000,,,,,,,,
22:45:33.368226,0.115385,-0.666667,-0.730769,,,,,,,,
22:45:33.377834,0.096154,-0.648148,-0.730769,,,,,,,,
